BirdID,Transponder,Code 
320,0007B04C31,320
384,00079D5186,384
398,000783C204,398
510,0007B04C7B,510
532,0007ACC57C,532
556,0007B0ED87,556
596,0007AFE407,596
599,000783B3B0,599
625,0007838EE2,625
647,0007AFE48F,647
717,0007AFDD3F,717
723,000783C77F,723
393,0007AC4FB1,393
516,0007B0F689,516
541,0007AC6326,541
548,0007AC2039,548
616,0007AC8F5B,616
623,0007AB9DDE,623
687,0007AC4333,687
694,0007B0F2C5,694
698,0007B01AEF,698
581,0007ABB698,581
2,0007ACE417,2
